,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,test_seasonality,test_seasonality_lower,test_seasonality_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
212,1962-11-01,292.8277379387846,24.95718257192689,107.03795893599451,292.8277379387846,292.8277379387846,-227.12974948525832,-227.12974948525832,-227.12974948525832,-227.12974948525832,-227.12974948525832,-227.12974948525832,0.0,0.0,0.0,65.69798845352628
213,1962-11-02,292.6643068562933,24.1531561370318,104.83466341463027,292.6643068562933,292.6643068562933,-226.88870630185133,-226.88870630185133,-226.88870630185133,-226.88870630185133,-226.88870630185133,-226.88870630185133,0.0,0.0,0.0,65.77560055444198
214,1962-11-05,292.1740136088195,25.01979574473097,105.43842945306804,292.1740136088195,292.1740136088195,-226.1656796578323,-226.1656796578323,-226.1656796578323,-226.1656796578323,-226.1656796578323,-226.1656796578323,0.0,0.0,0.0,66.00833395098721
215,1962-11-07,291.84715144383694,26.664163866442145,107.67548405272834,291.84715144383694,291.84715144383694,-225.68380172559048,-225.68380172559048,-225.68380172559048,-225.68380172559048,-225.68380172559048,-225.68380172559048,0.0,0.0,0.0,66.16334971824645
216,1962-11-08,291.68372036134565,23.43294262817635,106.50234117578339,291.68372036134565,291.68372036134565,-225.44292080758166,-225.44292080758166,-225.44292080758166,-225.44292080758166,-225.44292080758166,-225.44292080758166,0.0,0.0,0.0,66.24079955376399
217,1962-11-09,291.5202892788544,23.777385186498126,109.59693742714424,291.5202892788544,291.5202892788544,-225.20208568808007,-225.20208568808007,-225.20208568808007,-225.20208568808007,-225.20208568808007,-225.20208568808007,0.0,0.0,0.0,66.31820359077435
218,1962-11-12,291.0299960313806,22.374728846702173,108.21573956719865,291.0299960313806,291.0299960313806,-224.47990795010708,-224.47990795010708,-224.47990795010708,-224.47990795010708,-224.47990795010708,-224.47990795010708,0.0,0.0,0.0,66.55008808127354
219,1962-11-13,290.86656494888933,25.95092431115429,110.25980894205628,290.86656494888933,290.86656494888933,-224.23930873363958,-224.23930873363958,-224.23930873363958,-224.23930873363958,-224.23930873363958,-224.23930873363958,0.0,0.0,0.0,66.62725621524976
220,1962-11-14,290.70313386639805,27.28392026927192,110.3215843736979,290.70313386639805,290.70313386639805,-223.99878154933558,-223.99878154933558,-223.99878154933558,-223.99878154933558,-223.99878154933558,-223.99878154933558,0.0,0.0,0.0,66.70435231706247
221,1962-11-15,290.53970278390676,24.493987948980564,109.73541160799118,290.53970278390676,290.53970278390676,-223.7583315710577,-223.7583315710577,-223.7583315710577,-223.7583315710577,-223.7583315710577,-223.7583315710577,0.0,0.0,0.0,66.78137121284905
222,1962-11-16,290.3762717014155,25.72847290669386,109.28923672500866,290.3762717014155,290.3762717014155,-223.51796394814124,-223.51796394814124,-223.51796394814124,-223.51796394814124,-223.51796394814124,-223.51796394814124,0.0,0.0,0.0,66.85830775327423
223,1962-11-19,289.8859784539417,25.128744700197938,111.43706978951273,289.8859784539417,289.8859784539417,-222.79740633490286,-222.79740633490286,-222.79740633490286,-222.79740633490286,-222.79740633490286,-222.79740633490286,0.0,0.0,0.0,67.08857211903882
224,1962-11-20,289.72254737145045,26.40953552896168,106.74490340511831,289.72254737145045,289.72254737145045,-222.5574191327451,-222.5574191327451,-222.5574191327451,-222.5574191327451,-222.5574191327451,-222.5574191327451,0.0,0.0,0.0,67.16512823870534
225,1962-11-21,289.55911628895916,28.291827236849652,113.78178436928062,289.5591162889591,289.5591162889591,-222.31753966123466,-222.31753966123466,-222.31753966123466,-222.31753966123466,-222.31753966123466,-222.31753966123466,0.0,0.0,0.0,67.2415766277245
226,1962-11-23,289.23225412397665,26.98978836964484,108.07857815540562,289.23225412397665,289.23225412397665,-221.83812388532448,-221.83812388532448,-221.83812388532448,-221.83812388532448,-221.83812388532448,-221.83812388532448,0.0,0.0,0.0,67.39413023865217
227,1962-11-26,288.74196087650284,26.93364562617465,105.93679781435601,288.74196087650284,288.74196087650284,-221.11993238235803,-221.11993238235803,-221.11993238235803,-221.11993238235803,-221.11993238235803,-221.11993238235803,0.0,0.0,0.0,67.62202849414481
228,1962-11-27,288.57852979401156,24.015201017824474,106.15998919392433,288.57852979401156,288.57852979401156,-220.88080341106098,-220.88080341106098,-220.88080341106098,-220.88080341106098,-220.88080341106098,-220.88080341106098,0.0,0.0,0.0,67.69772638295058
229,1962-11-28,288.4150987115203,26.3360964746083,109.75079322994297,288.4150987115203,288.4150987115203,-220.64181663837746,-220.64181663837746,-220.64181663837746,-220.64181663837746,-220.64181663837746,-220.64181663837746,0.0,0.0,0.0,67.77328207314281
230,1962-11-29,288.251667629029,28.56482428483999,109.45463942344854,288.251667629029,288.251667629029,-220.40297688597767,-220.40297688597767,-220.40297688597767,-220.40297688597767,-220.40297688597767,-220.40297688597767,0.0,0.0,0.0,67.84869074305132
231,1962-11-30,288.0882365465377,25.992578495865523,106.28332604963329,288.0882365465377,288.0882365465377,-220.1642889496798,-220.1642889496798,-220.1642889496798,-220.1642889496798,-220.1642889496798,-220.1642889496798,0.0,0.0,0.0,67.92394759685791
232,1962-12-03,287.5979432990639,29.0855119325181,111.38116337207174,287.5979432990639,287.5979432990639,-219.4491836059597,-219.4491836059597,-219.4491836059597,-219.4491836059597,-219.4491836059597,-219.4491836059597,0.0,0.0,0.0,68.14875969310421
233,1962-12-04,287.43451221657267,27.394852706168546,110.13098083570247,287.43451221657267,287.43451221657267,-219.21115037215247,-219.21115037215247,-219.21115037215247,-219.21115037215247,-219.21115037215247,-219.21115037215247,0.0,0.0,0.0,68.2233618444202
234,1962-12-05,287.2710811340813,27.41533591546561,109.8425125112792,287.2710811340813,287.2710811340813,-218.97329254271125,-218.97329254271125,-218.97329254271125,-218.97329254271125,-218.97329254271125,-218.97329254271125,0.0,0.0,0.0,68.29778859137008
235,1962-12-06,287.1076500515901,29.29191111627509,109.86407338498695,287.1076500515901,287.1076500515901,-218.7356147565262,-218.7356147565262,-218.7356147565262,-218.7356147565262,-218.7356147565262,-218.7356147565262,0.0,0.0,0.0,68.37203529506391
236,1962-12-07,286.9442189690988,28.8387268193476,107.23536848245763,286.9442189690988,286.9442189690988,-218.4981216260388,-218.4981216260388,-218.4981216260388,-218.4981216260388,-218.4981216260388,-218.4981216260388,0.0,0.0,0.0,68.44609734306002
237,1962-12-10,286.453925721625,29.041390275544938,113.1868410843473,286.45392572162507,286.45392572162507,-217.78679589473083,-217.78679589473083,-217.78679589473083,-217.78679589473083,-217.78679589473083,-217.78679589473083,0.0,0.0,0.0,68.66712982689418
238,1962-12-11,286.2904946391337,29.58936497913531,108.38171305232503,286.2904946391337,286.2904946391337,-217.55008697962685,-217.55008697962685,-217.55008697962685,-217.55008697962685,-217.55008697962685,-217.55008697962685,0.0,0.0,0.0,68.74040765950687
239,1962-12-12,286.1270635566425,24.838833132956665,109.53615020769456,286.1270635566425,286.1270635566425,-217.3135853828647,-217.3135853828647,-217.3135853828647,-217.3135853828647,-217.3135853828647,-217.3135853828647,0.0,0.0,0.0,68.81347817377781
240,1962-12-13,285.9636324741512,29.210152673859564,111.84791042593012,285.9636324741512,285.9636324741512,-217.07729555650798,-217.07729555650798,-217.07729555650798,-217.07729555650798,-217.07729555650798,-217.07729555650798,0.0,0.0,0.0,68.88633691764323
241,1962-12-14,285.8002013916599,29.616530758250292,108.50646932471693,285.8002013916599,285.8002013916599,-216.84122192561892,-216.84122192561892,-216.84122192561892,-216.84122192561892,-216.84122192561892,-216.84122192561892,0.0,0.0,0.0,68.958979466041
242,1962-12-17,285.3099081441861,25.75338167657452,110.34726354749861,285.3099081441861,285.3099081441861,-216.13434204977563,-216.13434204977563,-216.13434204977563,-216.13434204977563,-216.13434204977563,-216.13434204977563,0.0,0.0,0.0,69.1755660944105
243,1962-12-18,285.14647706169484,28.789628311624103,112.12961329540987,285.14647706169484,285.14647706169484,-215.89917690872576,-215.89917690872576,-215.89917690872576,-215.89917690872576,-215.89917690872576,-215.89917690872576,0.0,0.0,0.0,69.24730015296907
244,1962-12-19,284.98304597920355,26.73787387070695,109.15758314893449,284.98304597920355,284.98304597920355,-215.6642496808241,-215.6642496808241,-215.6642496808241,-215.6642496808241,-215.6642496808241,-215.6642496808241,0.0,0.0,0.0,69.31879629837945
245,1962-12-20,284.8196148967123,25.313012844725822,108.44151433641557,284.8196148967123,284.8196148967123,-215.42956462757343,-215.42956462757343,-215.42956462757343,-215.42956462757343,-215.42956462757343,-215.42956462757343,0.0,0.0,0.0,69.3900502691389
246,1962-12-21,284.65618381422104,27.197354025696455,109.32600845674126,284.65618381422104,284.65618381422104,-215.19512598296683,-215.19512598296683,-215.19512598296683,-215.19512598296683,-215.19512598296683,-215.19512598296683,0.0,0.0,0.0,69.46105783125421
247,1962-12-24,284.16589056674724,31.904087590246327,111.72940468293169,284.16589056674724,284.16589056674724,-214.49333042686203,-214.49333042686203,-214.49333042686203,-214.49333042686203,-214.49333042686203,-214.49333042686203,0.0,0.0,0.0,69.6725601398852
248,1962-12-26,283.83902840176466,24.889188407216444,108.3843294614945,283.83902840176466,283.83902840176466,-214.02677514509824,-214.02677514509824,-214.02677514509824,-214.02677514509824,-214.02677514509824,-214.02677514509824,0.0,0.0,0.0,69.81225325666642
249,1962-12-27,283.6755973192734,27.45675635284803,110.38071337870224,283.6755973192734,283.6755973192734,-213.79390231712716,-213.79390231712716,-213.79390231712716,-213.79390231712716,-213.79390231712716,-213.79390231712716,0.0,0.0,0.0,69.88169500214622
250,1962-12-28,283.51216623678215,28.561127082509476,114.41116207779882,283.51216623678215,283.51216623678215,-213.56130475982286,-213.56130475982286,-213.56130475982286,-213.56130475982286,-213.56130475982286,-213.56130475982286,0.0,0.0,0.0,69.95086147695929
251,1962-12-31,283.02187298930835,26.574980371157082,110.99259484472587,283.02187298930835,283.02187298930835,-212.86520368655283,-212.86520368655283,-212.86520368655283,-212.86520368655283,-212.86520368655283,-212.86520368655283,0.0,0.0,0.0,70.15666930275552
252,1963-01-02,282.6950108243258,25.812733423112427,111.28160975498325,282.6950108243258,282.6950108243258,-212.40258545183124,-212.40258545183124,-212.40258545183124,-212.40258545183124,-212.40258545183124,-212.40258545183124,0.0,0.0,0.0,70.29242537249453
253,1963-01-03,282.53157974183455,25.745546897481923,111.342013657988,282.53157974183455,282.53157974183455,-212.17172277497238,-212.17172277497238,-212.17172277497238,-212.17172277497238,-212.17172277497238,-212.17172277497238,0.0,0.0,0.0,70.35985696686217
254,1963-01-04,282.36814865934326,29.767591132550436,111.9095083852715,282.36814865934326,282.36814865934326,-211.94116285732198,-211.94116285732198,-211.94116285732198,-211.94116285732198,-211.94116285732198,-211.94116285732198,0.0,0.0,0.0,70.42698580202128
255,1963-01-07,281.87785541186946,29.627771828628727,113.27826761421687,281.87785541186946,281.87785541186946,-211.25133765322659,-211.25133765322659,-211.25133765322659,-211.25133765322659,-211.25133765322659,-211.25133765322659,0.0,0.0,0.0,70.62651775864288
256,1963-01-08,281.71442432937823,28.034015232857666,113.22527490648842,281.71442432937823,281.71442432937823,-211.02202662330836,-211.02202662330836,-211.02202662330836,-211.02202662330836,-211.02202662330836,-211.02202662330836,0.0,0.0,0.0,70.69239770606987
257,1963-01-09,281.5509932468869,28.263414898286634,109.99823361296079,281.5509932468869,281.5509932468869,-210.79303713515645,-210.79303713515645,-210.79303713515645,-210.79303713515645,-210.79303713515645,-210.79303713515645,0.0,0.0,0.0,70.75795611173044
258,1963-01-10,281.3875621643956,30.707269229936554,110.53032003306387,281.3875621643956,281.3875621643956,-210.56437285936542,-210.56437285936542,-210.56437285936542,-210.56437285936542,-210.56437285936542,-210.56437285936542,0.0,0.0,0.0,70.82318930503018
259,1963-01-11,281.2241310819044,30.853669897587224,111.0969060407474,281.2241310819044,281.2241310819044,-210.33603743777186,-210.33603743777186,-210.33603743777186,-210.33603743777186,-210.33603743777186,-210.33603743777186,0.0,0.0,0.0,70.88809364413251
260,1963-01-14,280.7338378344306,26.064063399742082,114.39662177123651,280.7338378344306,280.7338378344306,-209.65304028415346,-209.65304028415346,-209.65304028415346,-209.65304028415346,-209.65304028415346,-209.65304028415346,0.0,0.0,0.0,71.08079755027711
261,1963-01-15,280.5704067519393,27.794742325723412,113.6797001585452,280.5704067519393,280.5704067519393,-209.42605612086425,-209.42605612086425,-209.42605612086425,-209.42605612086425,-209.42605612086425,-209.42605612086425,0.0,0.0,0.0,71.14435063107504
262,1963-01-16,280.40697566944806,29.98924931664063,112.78375841637583,280.40697566944806,280.40697566944806,-209.19941858790563,-209.19941858790563,-209.19941858790563,-209.19941858790563,-209.19941858790563,-209.19941858790563,0.0,0.0,0.0,71.20755708154243
263,1963-01-17,280.2435445869567,32.44673125683154,111.19018440087865,280.2435445869567,280.2435445869567,-208.9731311535709,-208.9731311535709,-208.9731311535709,-208.9731311535709,-208.9731311535709,-208.9731311535709,0.0,0.0,0.0,71.27041343338581
264,1963-01-18,280.08011350446543,30.4495229337913,115.15477784729545,280.08011350446543,280.08011350446543,-208.74719725707206,-208.74719725707206,-208.74719725707206,-208.74719725707206,-208.74719725707206,-208.74719725707206,0.0,0.0,0.0,71.33291624739337
265,1963-01-21,279.58982025699163,27.007062391025794,115.48891024153546,279.58982025699163,279.58982025699163,-208.07155074961491,-208.07155074961491,-208.07155074961491,-208.07155074961491,-208.07155074961491,-208.07155074961491,0.0,0.0,0.0,71.51826950737671
266,1963-01-22,279.4263891745004,28.810264430369322,113.66481078310167,279.4263891745004,279.4263891745004,-207.84706481349872,-207.84706481349872,-207.84706481349872,-207.84706481349872,-207.84706481349872,-207.84706481349872,0.0,0.0,0.0,71.57932436100168
267,1963-01-23,279.2629580920091,24.9968382582415,112.01075531082371,279.2629580920091,279.2629580920091,-207.62294917361487,-207.62294917361487,-207.62294917361487,-207.62294917361487,-207.62294917361487,-207.62294917361487,0.0,0.0,0.0,71.64000891839424
268,1963-01-24,279.0995270095179,30.961610617585297,111.88466824990019,279.0995270095179,279.0995270095179,-207.3992070938334,-207.3992070938334,-207.3992070938334,-207.3992070938334,-207.3992070938334,-207.3992070938334,0.0,0.0,0.0,71.70031991568447
269,1963-01-25,278.9360959270266,31.06029677972946,113.63092285921319,278.9360959270266,278.9360959270266,-207.17584180866731,-207.17584180866731,-207.17584180866731,-207.17584180866731,-207.17584180866731,-207.17584180866731,0.0,0.0,0.0,71.76025411835928
270,1963-01-28,278.44580267955274,31.12840073183564,112.85030774973924,278.44580267955274,278.44580267955274,-206.50803862488624,-206.50803862488624,-206.50803862488624,-206.50803862488624,-206.50803862488624,-206.50803862488624,0.0,0.0,0.0,71.9377640546665
271,1963-01-29,278.28237159706146,31.281111001925886,113.20444995640185,278.28237159706146,278.28237159706146,-206.28621227493488,-206.28621227493488,-206.28621227493488,-206.28621227493488,-206.28621227493488,-206.28621227493488,0.0,0.0,0.0,71.99615932212657
272,1963-01-30,278.1189405145702,28.364681933984023,115.93044859606249,278.1189405145702,278.1189405145702,-206.0647784505892,-206.0647784505892,-206.0647784505892,-206.0647784505892,-206.0647784505892,-206.0647784505892,0.0,0.0,0.0,72.05416206398104
273,1963-01-31,277.95550943207894,30.15139113934832,113.21714323342985,277.95550943207894,277.95550943207894,-205.84374020950315,-205.84374020950315,-205.84374020950315,-205.84374020950315,-205.84374020950315,-205.84374020950315,0.0,0.0,0.0,72.11176922257579
274,1963-02-01,277.7920783495877,30.39939010516027,116.28939162052053,277.7920783495877,277.7920783495877,-205.62310057974452,-205.62310057974452,-205.62310057974452,-205.62310057974452,-205.62310057974452,-205.62310057974452,0.0,0.0,0.0,72.1689777698432
275,1963-02-04,277.3017851021139,29.443998923380935,117.36490172016877,277.3017851021139,277.3017851021139,-204.96360319471154,-204.96360319471154,-204.96360319471154,-204.96360319471154,-204.96360319471154,-204.96360319471154,0.0,0.0,0.0,72.33818190740237
276,1963-02-05,277.13835401962257,31.49719969622898,114.60038264206597,277.13835401962257,277.13835401962257,-204.74458769821754,-204.74458769821754,-204.74458769821754,-204.74458769821754,-204.74458769821754,-204.74458769821754,0.0,0.0,0.0,72.39376632140502
277,1963-02-06,276.9749229371313,31.369978345197545,115.21508557831666,276.9749229371313,276.9749229371313,-204.5259855086138,-204.5259855086138,-204.5259855086138,-204.5259855086138,-204.5259855086138,-204.5259855086138,0.0,0.0,0.0,72.4489374285175
278,1963-02-07,276.81149185464005,31.990649338628007,111.98842761670849,276.81149185464005,276.81149185464005,-204.30779947587584,-204.30779947587584,-204.30779947587584,-204.30779947587584,-204.30779947587584,-204.30779947587584,0.0,0.0,0.0,72.50369237876421
279,1963-02-08,276.64806077214877,32.56997283914872,116.8478363828094,276.64806077214877,276.64806077214877,-204.09003242021092,-204.09003242021092,-204.09003242021092,-204.09003242021092,-204.09003242021092,-204.09003242021092,0.0,0.0,0.0,72.55802835193785
280,1963-02-11,276.15776752467497,29.757594446897055,113.7867339101179,276.15776752467497,276.15776752467497,-203.43927287073663,-203.43927287073663,-203.43927287073663,-203.43927287073663,-203.43927287073663,-203.43927287073663,0.0,0.0,0.0,72.71849465393834
281,1963-02-12,275.99433644218374,29.25639657776041,112.36144570225491,275.99433644218374,275.99433644218374,-203.2232093293077,-203.2232093293077,-203.2232093293077,-203.2232093293077,-203.2232093293077,-203.2232093293077,0.0,0.0,0.0,72.77112711287603
282,1963-02-13,275.83090535969245,29.61166172525992,115.41435771447118,275.83090535969245,275.83090535969245,-203.00757841871754,-203.00757841871754,-203.00757841871754,-203.00757841871754,-203.00757841871754,-203.00757841871754,0.0,0.0,0.0,72.82332694097491
283,1963-02-14,275.66747427720117,28.727343561589183,115.53218465716806,275.66747427720117,275.66747427720117,-202.7923827801306,-202.7923827801306,-202.7923827801306,-202.7923827801306,-202.7923827801306,-202.7923827801306,0.0,0.0,0.0,72.87509149707057
284,1963-02-15,275.50404319470994,30.68397642680274,113.00231570363187,275.50404319470994,275.50404319470994,-202.57762502480827,-202.57762502480827,-202.57762502480827,-202.57762502480827,-202.57762502480827,-202.57762502480827,0.0,0.0,0.0,72.92641816990167
285,1963-02-18,275.0137499472361,35.28256453239535,113.91492616679525,275.0137499472361,275.0137499472361,-201.936004722175,-201.936004722175,-201.936004722175,-201.936004722175,-201.936004722175,-201.936004722175,0.0,0.0,0.0,73.07774522506108
286,1963-02-19,274.8503188647448,32.016012040806515,114.30725574089578,274.8503188647448,274.8503188647448,-201.72302401393875,-201.72302401393875,-201.72302401393875,-201.72302401393875,-201.72302401393875,-201.72302401393875,0.0,0.0,0.0,73.12729485080604
287,1963-02-20,274.68688778225356,31.866097743925764,114.57714485979261,274.68688778225356,274.68688778225356,-201.51049379621836,-201.51049379621836,-201.51049379621836,-201.51049379621836,-201.51049379621836,-201.51049379621836,0.0,0.0,0.0,73.17639398603521
288,1963-02-21,274.5234566997623,28.20289468098783,114.09736969942504,274.5234566997623,274.5234566997623,-201.29841650056596,-201.29841650056596,-201.29841650056596,-201.29841650056596,-201.29841650056596,-201.29841650056596,0.0,0.0,0.0,73.22504019919631
289,1963-02-25,273.8697323697972,32.13408884657553,116.86356288369898,273.8697323697972,273.8697323697972,-200.4546841198104,-200.4546841198104,-200.4546841198104,-200.4546841198104,-200.4546841198104,-200.4546841198104,0.0,0.0,0.0,73.4150482499868
290,1963-02-26,273.7063012873059,27.252571587655456,115.3175633208427,273.7063012873059,273.7063012873059,-200.24490685780677,-200.24490685780677,-200.24490685780677,-200.24490685780677,-200.24490685780677,-200.24490685780677,0.0,0.0,0.0,73.46139442949914
291,1963-02-27,273.5428702048146,33.27796321348362,114.36166491489355,273.5428702048146,273.5428702048146,-200.0355964771022,-200.0355964771022,-200.0355964771022,-200.0355964771022,-200.0355964771022,-200.0355964771022,0.0,0.0,0.0,73.50727372771243
292,1963-02-28,273.3794391223234,31.18013990221455,113.48401830751384,273.3794391223234,273.3794391223234,-199.826755199163,-199.826755199163,-199.826755199163,-199.826755199163,-199.826755199163,-199.826755199163,0.0,0.0,0.0,73.5526839231604
293,1963-03-01,273.2160080398321,33.67496286242886,117.47085258411886,273.2160080398321,273.2160080398321,-199.61838521542472,-199.61838521542472,-199.61838521542472,-199.61838521542472,-199.61838521542472,-199.61838521542472,0.0,0.0,0.0,73.59762282440738
294,1963-03-04,272.7257147923583,32.46433696821964,114.96744684695184,272.7257147923583,272.7257147923583,-198.99612449325937,-198.99612449325937,-198.99612449325937,-198.99612449325937,-198.99612449325937,-198.99612449325937,0.0,0.0,0.0,73.72959029909893
295,1963-03-05,272.562283709867,31.597980007975888,116.0077302255384,272.562283709867,272.562283709867,-198.7896609999975,-198.7896609999975,-198.7896609999975,-198.7896609999975,-198.7896609999975,-198.7896609999975,0.0,0.0,0.0,73.77262270986952
296,1963-03-06,272.3988526273758,33.87691074711516,117.03950231697513,272.3988526273758,272.3988526273758,-198.58367930760465,-198.58367930760465,-198.58367930760465,-198.58367930760465,-198.58367930760465,-198.58367930760465,0.0,0.0,0.0,73.81517331977113
297,1963-03-07,272.2354215448845,32.37315478192191,120.29466167285251,272.2354215448845,272.2354215448845,-198.37818142731922,-198.37818142731922,-198.37818142731922,-198.37818142731922,-198.37818142731922,-198.37818142731922,0.0,0.0,0.0,73.85724011756528
298,1963-03-08,272.0719904623932,32.026312379181995,117.7159537206746,272.0719904623932,272.0719904623932,-198.17316934035395,-198.17316934035395,-198.17316934035395,-198.17316934035395,-198.17316934035395,-198.17316934035395,0.0,0.0,0.0,73.89882112203927
299,1963-03-11,271.5816972149194,33.333571737106936,116.96880983014766,271.5816972149194,271.5816972149194,-197.56106720123753,-197.56106720123753,-197.56106720123753,-197.56106720123753,-197.56106720123753,-197.56106720123753,0.0,0.0,0.0,74.02063001368188
300,1963-03-12,271.41826613242813,30.493219364748583,114.73156912573702,271.41826613242813,271.41826613242813,-197.35801749936374,-197.35801749936374,-197.35801749936374,-197.35801749936374,-197.35801749936374,-197.35801749936374,0.0,0.0,0.0,74.06024863306439
301,1963-03-13,271.25483504993684,29.295336580015757,115.37697339832,271.25483504993684,271.25483504993684,-197.1554630466946,-197.1554630466946,-197.1554630466946,-197.1554630466946,-197.1554630466946,-197.1554630466946,0.0,0.0,0.0,74.09937200324225
302,1963-03-14,271.0914039674456,33.61166421273258,115.09859888377613,271.0914039674456,271.0914039674456,-196.95340564442358,-196.95340564442358,-196.95340564442358,-196.95340564442358,-196.95340564442358,-196.95340564442358,0.0,0.0,0.0,74.13799832302203
303,1963-03-15,270.92797288495433,33.81826720943506,115.35562112024652,270.92797288495433,270.92797288495433,-196.7518470637717,-196.7518470637717,-196.7518470637717,-196.7518470637717,-196.7518470637717,-196.7518470637717,0.0,0.0,0.0,74.17612582118264
304,1963-03-18,270.4376796374805,34.09173607073396,116.74101786588567,270.4376796374805,270.4376796374805,-196.1501815143996,-196.1501815143996,-196.1501815143996,-196.1501815143996,-196.1501815143996,-196.1501815143996,0.0,0.0,0.0,74.28749812308092
305,1963-03-19,270.27424855498924,31.660390506236055,113.88094963193312,270.27424855498924,270.27424855498924,-195.95063533340232,-195.95063533340232,-195.95063533340232,-195.95063533340232,-195.95063533340232,-195.95063533340232,0.0,0.0,0.0,74.32361322158692
306,1963-03-20,270.11081747249796,34.14422535783335,114.83454508167073,270.11081747249796,270.11081747249796,-195.75159638097222,-195.75159638097222,-195.75159638097222,-195.75159638097222,-195.75159638097222,-195.75159638097222,0.0,0.0,0.0,74.35922109152574
307,1963-03-21,269.94738639000667,30.365083288616468,115.43078624525631,269.94738639000667,269.94738639000667,-195.55306624876656,-195.55306624876656,-195.55306624876656,-195.55306624876656,-195.55306624876656,-195.55306624876656,0.0,0.0,0.0,74.39432014124012
308,1963-03-22,269.78395530751544,35.304722689096586,115.9255356673712,269.78395530751544,269.78395530751544,-195.35504649856904,-195.35504649856904,-195.35504649856904,-195.35504649856904,-195.35504649856904,-195.35504649856904,0.0,0.0,0.0,74.4289088089464
309,1963-03-25,269.29366206004164,35.18405961784904,114.44500327411768,269.29366206004164,269.29366206004164,-194.76406471014403,-194.76406471014403,-194.76406471014403,-194.76406471014403,-194.76406471014403,-194.76406471014403,0.0,0.0,0.0,74.52959734989761
310,1963-03-26,269.13023097755035,32.148383710972396,117.6887130248408,269.13023097755035,269.13023097755035,-194.56810150899443,-194.56810150899443,-194.56810150899443,-194.56810150899443,-194.56810150899443,-194.56810150899443,0.0,0.0,0.0,74.56212946855592
311,1963-03-27,268.96679989505907,31.908215885264326,116.86076670398434,268.96679989505907,268.96679989505907,-194.37265605132936,-194.37265605132936,-194.37265605132936,-194.37265605132936,-194.37265605132936,-194.37265605132936,0.0,0.0,0.0,74.59414384372971
312,1963-03-28,268.80336881256784,34.01060686299659,118.55724316669314,268.80336881256784,268.80336881256784,-194.17772972010073,-194.17772972010073,-194.17772972010073,-194.17772972010073,-194.17772972010073,-194.17772972010073,0.0,0.0,0.0,74.62563909246711
313,1963-03-29,268.63993773007655,32.710134562315744,117.81818579707621,268.63993773007655,268.63993773007655,-193.98332386853164,-193.98332386853164,-193.98332386853164,-193.98332386853164,-193.98332386853164,-193.98332386853164,0.0,0.0,0.0,74.65661386154491
314,1963-04-01,268.1496444826027,33.1698667725379,115.42818044000549,268.1496444826027,268.1496444826027,-193.4032422786017,-193.4032422786017,-193.4032422786017,-193.4032422786017,-193.4032422786017,-193.4032422786017,0.0,0.0,0.0,74.74640220400099
315,1963-04-02,267.98621340011147,32.75866136637232,116.19377969533569,267.98621340011147,267.98621340011147,-193.2109312842026,-193.2109312842026,-193.2109312842026,-193.2109312842026,-193.2109312842026,-193.2109312842026,0.0,0.0,0.0,74.77528211590888
316,1963-04-03,267.8227823176202,32.42894129453394,117.79622512138116,267.8227823176202,267.8227823176202,-193.01914709053557,-193.01914709053557,-193.01914709053557,-193.01914709053557,-193.01914709053557,-193.01914709053557,0.0,0.0,0.0,74.80363522708461
317,1963-04-04,267.6593512351289,33.86273403253279,117.04464915638792,267.6593512351289,267.6593512351289,-192.82789087299673,-192.82789087299673,-192.82789087299673,-192.82789087299673,-192.82789087299673,-192.82789087299673,0.0,0.0,0.0,74.83146036213216
