,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,test_seasonality,test_seasonality_lower,test_seasonality_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
12208,2010-07-01,1616.8709005500637,1500.6032231340303,1811.5071726391275,1477.1522186116201,1781.1397129284355,26.273846648845808,26.273846648845808,26.273846648845808,26.273846648845808,26.273846648845808,26.273846648845808,0.0,0.0,0.0,1643.1447471989095
12209,2010-07-02,1617.0178985766877,1510.1578534992768,1819.1056099150626,1476.7774027364705,1781.7048977610534,26.435099444656178,26.435099444656178,26.435099444656178,26.435099444656178,26.435099444656178,26.435099444656178,0.0,0.0,0.0,1643.4529980213438
12210,2010-07-06,1617.6058906831836,1507.6741086033376,1818.2074035249875,1475.8887910636927,1785.9991110564372,27.081086436966274,27.081086436966274,27.081086436966274,27.081086436966274,27.081086436966274,27.081086436966274,0.0,0.0,0.0,1644.6869771201498
12211,2010-07-07,1617.7528887098076,1495.9983877183383,1816.6210436074416,1475.879923703695,1787.0683952548118,27.242830261420206,27.242830261420206,27.242830261420206,27.242830261420206,27.242830261420206,27.242830261420206,0.0,0.0,0.0,1644.995718971228
12212,2010-07-08,1617.8998867364317,1495.7356082695321,1827.4100385653646,1475.880447636477,1787.605315838121,27.404674181116334,27.404674181116334,27.404674181116334,27.404674181116334,27.404674181116334,27.404674181116334,0.0,0.0,0.0,1645.304560917548
12213,2010-07-09,1618.0468847630557,1495.3846764476698,1820.4317422076274,1475.8810409505254,1788.1422364214316,27.566618835838735,27.566618835838735,27.566618835838735,27.566618835838735,27.566618835838735,27.566618835838735,0.0,0.0,0.0,1645.6135035988943
12214,2010-07-12,1618.4878788429278,1503.8245674733346,1826.559725901974,1475.88282089267,1789.554757418327,28.053063670879084,28.053063670879084,28.053063670879084,28.053063670879084,28.053063670879084,28.053063670879084,0.0,0.0,0.0,1646.5409425138068
12215,2010-07-13,1618.6348768695518,1505.2392235677244,1819.223927312562,1475.8080543787821,1790.0110743164714,28.215417747161396,28.215417747161396,28.215417747161396,28.215417747161396,28.215417747161396,28.215417747161396,0.0,0.0,0.0,1646.8502946167132
12216,2010-07-14,1618.7818748961763,1497.458744356204,1814.5609471875048,1475.653236295966,1790.4673912146175,28.377875819829953,28.377875819829953,28.377875819829953,28.377875819829953,28.377875819829953,28.377875819829953,0.0,0.0,0.0,1647.1597507160063
12217,2010-07-15,1618.9288729228,1505.2434552529648,1830.083765427368,1475.4984182131511,1790.9237081127608,28.540438553429638,28.540438553429638,28.540438553429638,28.540438553429638,28.540438553429638,28.540438553429638,0.0,0.0,0.0,1647.4693114762297
12218,2010-07-16,1619.0758709494241,1503.0954160592682,1831.1670155466923,1475.3436001303355,1791.3800250109052,28.703106616527965,28.703106616527965,28.703106616527965,28.703106616527965,28.703106616527965,28.703106616527965,0.0,0.0,0.0,1647.7789775659521
12219,2010-07-19,1619.5168650292965,1500.6075319404672,1822.5327080903921,1475.1073643870043,1793.4583696533607,29.191749528097887,29.191749528097887,29.191749528097887,29.191749528097887,29.191749528097887,29.191749528097887,0.0,0.0,0.0,1648.7086145573944
12220,2010-07-20,1619.6638630559205,1498.7815576596463,1824.349579200395,1475.090609314267,1793.8795108188297,29.35484567414655,29.35484567414655,29.35484567414655,29.35484567414655,29.35484567414655,29.35484567414655,0.0,0.0,0.0,1649.0187087300671
12221,2010-07-21,1619.8108610825443,1498.135316555018,1823.407599931023,1475.0738542415297,1794.3006519843,29.518050551730063,29.518050551730063,29.518050551730063,29.518050551730063,29.518050551730063,29.518050551730063,0.0,0.0,0.0,1649.3289116342744
12222,2010-07-22,1619.9578591091683,1497.9400904198462,1826.3264304497188,1475.0570991687928,1794.721793149769,29.681364852880648,29.681364852880648,29.681364852880648,29.681364852880648,29.681364852880648,29.681364852880648,0.0,0.0,0.0,1649.639223962049
12223,2010-07-23,1620.1048571357924,1494.9708483707925,1825.277953619856,1475.0403440960556,1795.142934315239,29.84478927343778,29.84478927343778,29.84478927343778,29.84478927343778,29.84478927343778,29.84478927343778,0.0,0.0,0.0,1649.9496464092301
12224,2010-07-26,1620.5458512156642,1505.135493766507,1824.8467533683806,1475.0697463207084,1796.3048556272174,30.33573026627047,30.33573026627047,30.33573026627047,30.33573026627047,30.33573026627047,30.33573026627047,0.0,0.0,0.0,1650.8815814819347
12225,2010-07-27,1620.6928492422883,1497.5760900717282,1836.7282877604707,1475.0839586056727,1796.7679101753042,30.499602197754644,30.499602197754644,30.499602197754644,30.499602197754644,30.499602197754644,30.499602197754644,0.0,0.0,0.0,1651.192451440043
12226,2010-07-28,1620.8398472689123,1505.2832861632407,1847.2058541131505,1475.098170890637,1797.2351129416702,30.663587783761464,30.663587783761464,30.663587783761464,30.663587783761464,30.663587783761464,30.663587783761464,0.0,0.0,0.0,1651.5034350526737
12227,2010-07-29,1620.9868452955363,1503.834171262557,1834.8439744244665,1475.1123831756013,1797.702315708037,30.827687742278265,30.827687742278265,30.827687742278265,30.827687742278265,30.827687742278265,30.827687742278265,0.0,0.0,0.0,1651.8145330378145
12228,2010-07-30,1621.1338433221601,1504.9046478723737,1832.513403116892,1475.1265954605656,1798.169518474404,30.991902794882694,30.991902794882694,30.991902794882694,30.991902794882694,30.991902794882694,30.991902794882694,0.0,0.0,0.0,1652.1257461170428
12229,2010-08-02,1621.5748374020322,1500.6837304204296,1834.9323643657929,1475.379643243453,1799.571126773504,31.485245785998245,31.485245785998245,31.485245785998245,31.485245785998245,31.485245785998245,31.485245785998245,0.0,0.0,0.0,1653.0600831880306
12230,2010-08-03,1621.721835428656,1501.9446821711763,1839.5723792244564,1475.5035313799517,1800.038329539871,31.649928501199373,31.649928501199373,31.649928501199373,31.649928501199373,31.649928501199373,31.649928501199373,0.0,0.0,0.0,1653.3717639298554
12231,2010-08-04,1621.86883345528,1498.495548750119,1835.0458064855784,1475.2567820572674,1800.5055323062365,31.814729970967125,31.814729970967125,31.814729970967125,31.814729970967125,31.814729970967125,31.814729970967125,0.0,0.0,0.0,1653.6835634262472
12232,2010-08-05,1622.0158314819041,1492.493908380977,1840.0052828481998,1475.0885080354938,1800.9727350726034,31.979650937693968,31.979650937693968,31.979650937693968,31.979650937693968,31.979650937693968,31.979650937693968,0.0,0.0,0.0,1653.9954824195981
12233,2010-08-06,1622.1628295085281,1492.6578072259342,1838.0829414694902,1474.7608963067892,1801.4399378389705,32.14469214713998,32.14469214713998,32.14469214713998,32.14469214713998,32.14469214713998,32.14469214713998,0.0,0.0,0.0,1654.307521655668
12234,2010-08-09,1622.6038235884005,1506.5812752308846,1840.866238316454,1473.7780611206751,1803.383896523212,32.64054473902804,32.64054473902804,32.64054473902804,32.64054473902804,32.64054473902804,32.64054473902804,0.0,0.0,0.0,1655.2443683274284
12235,2010-08-10,1622.7508216150243,1501.929519153277,1844.6265870095363,1473.4504493919703,1804.1267180013801,32.80607444293649,32.80607444293649,32.80607444293649,32.80607444293649,32.80607444293649,32.80607444293649,0.0,0.0,0.0,1655.5568960579608
12236,2010-08-11,1622.8978196416483,1499.1400501338671,1842.7257323259014,1473.1228376632657,1804.8695394795454,32.97172816758782,32.97172816758782,32.97172816758782,32.97172816758782,32.97172816758782,32.97172816758782,0.0,0.0,0.0,1655.869547809236
12237,2010-08-12,1623.0448176682723,1501.8997690847953,1850.058079925236,1472.7952259345607,1805.612360957711,33.137506678215054,33.137506678215054,33.137506678215054,33.137506678215054,33.137506678215054,33.137506678215054,0.0,0.0,0.0,1656.1823243464873
12238,2010-08-13,1623.1918156948966,1493.3192386080916,1852.828150158272,1472.4704577113494,1806.3551824358792,33.303410743181644,33.303410743181644,33.303410743181644,33.303410743181644,33.303410743181644,33.303410743181644,0.0,0.0,0.0,1656.4952264380781
12239,2010-08-16,1623.632809774769,1501.3177148220002,1843.521016989883,1471.5810263207318,1808.583646870378,33.80188399406381,33.80188399406381,33.80188399406381,33.80188399406381,33.80188399406381,33.80188399406381,0.0,0.0,0.0,1657.4346937688326
12240,2010-08-17,1623.779807801393,1504.3792200410653,1851.3457077522858,1471.2845491905261,1809.3264683485436,33.96829802154664,33.96829802154664,33.96829802154664,33.96829802154664,33.96829802154664,33.96829802154664,0.0,0.0,0.0,1657.7481058229396
12241,2010-08-18,1623.926805828017,1503.6082102839198,1849.7851396582507,1471.1570626903933,1810.0692898267093,34.13484149104367,34.13484149104367,34.13484149104367,34.13484149104367,34.13484149104367,34.13484149104367,0.0,0.0,0.0,1658.0616473190607
12242,2010-08-19,1624.0738038546408,1510.101952859635,1854.3070464137732,1471.0404728430926,1810.7375593731394,34.30151518903608,34.30151518903608,34.30151518903608,34.30151518903608,34.30151518903608,34.30151518903608,0.0,0.0,0.0,1658.3753190436769
12243,2010-08-20,1624.2208018812648,1488.9245353518918,1856.6181574259072,1470.9238829957917,1811.2351233894221,34.46831990490919,34.46831990490919,34.46831990490919,34.46831990490919,34.46831990490919,34.46831990490919,0.0,0.0,0.0,1658.689121786174
12244,2010-08-23,1624.6617959611367,1497.0214695533678,1849.800636270928,1470.5898558333074,1813.222715586342,34.969528096545346,34.969528096545346,34.969528096545346,34.969528096545346,34.969528096545346,34.969528096545346,0.0,0.0,0.0,1659.6313240576821
12245,2010-08-24,1624.8087939877607,1492.4260266601775,1848.0928554934724,1470.499649560781,1814.2435633180494,35.13686483474669,35.13686483474669,35.13686483474669,35.13686483474669,35.13686483474669,35.13686483474669,0.0,0.0,0.0,1659.9456588225075
12246,2010-08-25,1624.9557920143848,1499.0258501778424,1850.609665189423,1470.409443288255,1815.2644110497572,35.30433658018679,35.30433658018679,35.30433658018679,35.30433658018679,35.30433658018679,35.30433658018679,0.0,0.0,0.0,1660.2601285945716
12247,2010-08-26,1625.1027900410088,1498.8393343869425,1860.8955481019302,1470.3192370157287,1816.2412784625183,35.47194413899523,35.47194413899523,35.47194413899523,35.47194413899523,35.47194413899523,35.47194413899523,0.0,0.0,0.0,1660.574734180004
12248,2010-08-27,1625.2497880676326,1506.221575862094,1858.7567032988939,1470.2290307432027,1817.0422425757308,35.63968831998058,35.63968831998058,35.63968831998058,35.63968831998058,35.63968831998058,35.63968831998058,0.0,0.0,0.0,1660.8894763876133
12249,2010-08-30,1625.6907821475047,1498.3696782035342,1854.543501354105,1469.9584119256244,1819.2311214553933,36.143748723499755,36.143748723499755,36.143748723499755,36.143748723499755,36.143748723499755,36.143748723499755,0.0,0.0,0.0,1661.8345308710045
12250,2010-08-31,1625.8377801741287,1503.1226110228085,1864.977918074448,1469.8682056530981,1819.6672844045338,36.31204753362208,36.31204753362208,36.31204753362208,36.31204753362208,36.31204753362208,36.31204753362208,0.0,0.0,0.0,1662.1498277077508
12251,2010-09-01,1625.9847782007525,1497.5048075659874,1860.9034705956587,1469.7787872398317,1820.1034473536758,36.4804870489426,36.4804870489426,36.4804870489426,36.4804870489426,36.4804870489426,36.4804870489426,0.0,0.0,0.0,1662.4652652496952
12252,2010-09-02,1626.1317762273766,1499.398734207176,1861.086619793598,1469.6995269920194,1820.5396103028163,36.64906809363689,36.64906809363689,36.64906809363689,36.64906809363689,36.64906809363689,36.64906809363689,0.0,0.0,0.0,1662.7808443210135
12253,2010-09-03,1626.2787742540008,1503.3522566600755,1854.0661144019543,1469.6202667442071,1820.9757732519583,36.817791494324055,36.817791494324055,36.817791494324055,36.817791494324055,36.817791494324055,36.817791494324055,0.0,0.0,0.0,1663.0965657483248
12254,2010-09-07,1626.8667663604967,1504.2180474864897,1864.8243483789934,1469.4525662325393,1822.6769229238703,37.494125273153955,37.494125273153955,37.494125273153955,37.494125273153955,37.494125273153955,37.494125273153955,0.0,0.0,0.0,1664.3608916336507
12255,2010-09-08,1627.0137643871208,1498.4317084454062,1851.5799597995554,1469.420625780753,1823.0773317832627,37.66357293640086,37.66357293640086,37.66357293640086,37.66357293640086,37.66357293640086,37.66357293640086,0.0,0.0,0.0,1664.6773373235217
12256,2010-09-09,1627.1607624137448,1500.450592046887,1863.4396427088254,1469.3513795136662,1823.477740642656,37.833167964880005,37.833167964880005,37.833167964880005,37.833167964880005,37.833167964880005,37.833167964880005,0.0,0.0,0.0,1664.9939303786248
12257,2010-09-10,1627.3077604403688,1500.1756390762407,1877.4851152733586,1469.2802162881615,1823.8781495020487,38.00291120141023,38.00291120141023,38.00291120141023,38.00291120141023,38.00291120141023,38.00291120141023,0.0,0.0,0.0,1665.310671641779
12258,2010-09-13,1627.7487545202414,1485.4923955230654,1868.6972996712893,1469.0810387472598,1825.079376080228,38.513038620032354,38.513038620032354,38.513038620032354,38.513038620032354,38.513038620032354,38.513038620032354,0.0,0.0,0.0,1666.2617931402738
12259,2010-09-14,1627.8957525468654,1497.8012502745642,1872.1207566099997,1469.0301948343035,1825.4797849396218,38.683383160107596,38.683383160107596,38.683383160107596,38.683383160107596,38.683383160107596,38.683383160107596,0.0,0.0,0.0,1666.579135706973
12260,2010-09-15,1628.0427505734895,1498.4618905109462,1865.8515702751386,1468.979350921347,1825.880193799014,38.85388015440521,38.85388015440521,38.85388015440521,38.85388015440521,38.85388015440521,38.85388015440521,0.0,0.0,0.0,1666.8966307278947
12261,2010-09-16,1628.1897486001133,1498.635555961256,1869.482876774926,1468.7761251499046,1826.2806026584067,39.02453045834095,39.02453045834095,39.02453045834095,39.02453045834095,39.02453045834095,39.02453045834095,0.0,0.0,0.0,1667.2142790584542
12262,2010-09-17,1628.3367466267373,1508.0670495899888,1868.7555546336478,1468.4356712167619,1826.6810115177998,39.19533492932049,39.19533492932049,39.19533492932049,39.19533492932049,39.19533492932049,39.19533492932049,0.0,0.0,0.0,1667.5320815560578
12263,2010-09-20,1628.7777407066094,1495.1912321429713,1878.9871445947608,1467.3429730576324,1827.992312713026,39.708681947606266,39.708681947606266,39.708681947606266,39.708681947606266,39.708681947606266,39.708681947606266,0.0,0.0,0.0,1668.4864226542156
12264,2010-09-21,1628.9247387332332,1496.0246487642976,1879.0967983543637,1466.918605174722,1829.045251727976,39.88011169931072,39.88011169931072,39.88011169931072,39.88011169931072,39.88011169931072,39.88011169931072,0.0,0.0,0.0,1668.8048504325438
12265,2010-09-22,1629.0717367598572,1510.3484323150738,1875.8960905376655,1466.5362156025083,1830.3835489491037,40.05169993368303,40.05169993368303,40.05169993368303,40.05169993368303,40.05169993368303,40.05169993368303,0.0,0.0,0.0,1669.1234366935403
12266,2010-09-23,1629.2187347864813,1502.216324689993,1868.2513537299503,1466.1754423568173,1831.7218461702316,40.223447519335956,40.223447519335956,40.223447519335956,40.223447519335956,40.223447519335956,40.223447519335956,0.0,0.0,0.0,1669.4421823058171
12267,2010-09-24,1629.3657328131053,1503.4865906473906,1877.868680431446,1465.8146691111276,1832.254189785751,40.39535532664199,40.39535532664199,40.39535532664199,40.39535532664199,40.39535532664199,40.39535532664199,0.0,0.0,0.0,1669.7610881397472
12268,2010-09-27,1629.8067268929772,1490.0537338658842,1875.365421801122,1464.7323493740569,1833.4709408354383,40.91204880778866,40.91204880778866,40.91204880778866,40.91204880778866,40.91204880778866,40.91204880778866,0.0,0.0,0.0,1670.7187757007657
12269,2010-09-28,1629.9537249196012,1491.3555408748457,1878.8181493264935,1464.371576128367,1833.9343424907802,41.084606239324884,41.084606239324884,41.084606239324884,41.084606239324884,41.084606239324884,41.084606239324884,0.0,0.0,0.0,1671.038331158926
12270,2010-09-29,1630.1007229462255,1494.8611994017401,1881.927102113775,1464.0862097644576,1834.6722144573155,41.25732826951718,41.25732826951718,41.25732826951718,41.25732826951718,41.25732826951718,41.25732826951718,0.0,0.0,0.0,1671.3580512157425
12271,2010-09-30,1630.2477209728495,1500.9799880445032,1880.123463916022,1463.8165056986668,1835.0098877511468,41.43021577856556,41.43021577856556,41.43021577856556,41.43021577856556,41.43021577856556,41.43021577856556,0.0,0.0,0.0,1671.677936751415
12272,2010-10-01,1630.3947189994735,1502.7605896890277,1884.7545781257313,1463.546801632876,1835.3475610449782,41.60326964819433,41.60326964819433,41.60326964819433,41.60326964819433,41.60326964819433,41.60326964819433,0.0,0.0,0.0,1671.9979886476679
12273,2010-10-04,1630.8357130793454,1494.8807106265083,1882.8376992648916,1462.7376894355048,1837.7189646948416,42.12343825998119,42.12343825998119,42.12343825998119,42.12343825998119,42.12343825998119,42.12343825998119,0.0,0.0,0.0,1672.9591513393266
12274,2010-10-05,1630.9827111059694,1507.418472981863,1882.024566119985,1462.4692598797612,1838.5821932920455,42.29716641850368,42.29716641850368,42.29716641850368,42.29716641850368,42.29716641850368,42.29716641850368,0.0,0.0,0.0,1673.279877524473
12275,2010-10-06,1631.1297091325932,1504.530955818778,1876.9833759507858,1462.243526820103,1839.4213829947205,42.471065367937925,42.471065367937925,42.471065367937925,42.471065367937925,42.471065367937925,42.471065367937925,0.0,0.0,0.0,1673.600774500531
12276,2010-10-07,1631.2767071592173,1493.981193193545,1880.9335860232109,1462.0177937604442,1839.542840275766,42.645135998458315,42.645135998458315,42.645135998458315,42.645135998458315,42.645135998458315,42.645135998458315,0.0,0.0,0.0,1673.9218431576755
12277,2010-10-08,1631.4237051858413,1497.2590917639666,1882.4061062133576,1461.9625314274547,1840.2658373851727,42.81937920153881,42.81937920153881,42.81937920153881,42.81937920153881,42.81937920153881,42.81937920153881,0.0,0.0,0.0,1674.2430843873801
12278,2010-10-11,1631.8646992657132,1504.5075443635085,1884.2388631637684,1462.0674288559449,1841.6556497462036,43.3431531795974,43.3431531795974,43.3431531795974,43.3431531795974,43.3431531795974,43.3431531795974,0.0,0.0,0.0,1675.2078524453107
12279,2010-10-12,1632.0116972923379,1519.6957072873086,1892.7105957950346,1462.1023946654416,1842.0939413893275,43.51809561238945,43.51809561238945,43.51809561238945,43.51809561238945,43.51809561238945,43.51809561238945,0.0,0.0,0.0,1675.5297929047274
12280,2010-10-13,1632.158695318962,1495.7416245444583,1892.783607877308,1462.1373604749385,1842.5322330324486,43.6932150933791,43.6932150933791,43.6932150933791,43.6932150933791,43.6932150933791,43.6932150933791,0.0,0.0,0.0,1675.851910412341
12281,2010-10-14,1632.305693345586,1499.3203545365852,1891.078449567356,1462.1723262844353,1843.1388467879656,43.86851252111886,43.86851252111886,43.86851252111886,43.86851252111886,43.86851252111886,43.86851252111886,0.0,0.0,0.0,1676.1742058667048
12282,2010-10-15,1632.4526913722098,1489.795732867199,1890.289189958134,1462.207292093932,1843.7502842256818,44.04398879523236,44.04398879523236,44.04398879523236,44.04398879523236,44.04398879523236,44.04398879523236,0.0,0.0,0.0,1676.496680167442
12283,2010-10-18,1632.8936854520819,1504.0141328584812,1897.597228390788,1462.3126053840215,1845.5845965388303,44.571499707345396,44.571499707345396,44.571499707345396,44.571499707345396,44.571499707345396,44.571499707345396,0.0,0.0,0.0,1677.4651851594272
12284,2010-10-19,1633.0406834787057,1508.5224864768886,1887.7844063738835,1462.356195639441,1846.1960339765462,44.74770038336679,44.74770038336679,44.74770038336679,44.74770038336679,44.74770038336679,44.74770038336679,0.0,0.0,0.0,1677.7883838620724
12285,2010-10-20,1633.1876815053297,1492.7457683513016,1894.7904247898018,1462.3997858948605,1846.8074714142622,44.924084418735134,44.924084418735134,44.924084418735134,44.924084418735134,44.924084418735134,44.924084418735134,0.0,0.0,0.0,1678.111765924065
12286,2010-10-21,1633.3346795319537,1490.7399914936027,1888.0811297855123,1462.44337615028,1847.4189088519784,45.10065271879307,45.10065271879307,45.10065271879307,45.10065271879307,45.10065271879307,45.10065271879307,0.0,0.0,0.0,1678.4353322507468
12287,2010-10-22,1633.4816775585778,1496.751021829301,1894.759944929394,1462.4869664056996,1848.0303462896957,45.277406189723294,45.277406189723294,45.277406189723294,45.277406189723294,45.277406189723294,45.277406189723294,0.0,0.0,0.0,1678.759083748301
12288,2010-10-25,1633.9226716384496,1502.9345106566159,1897.0358311769887,1462.5317049940495,1849.864658602844,45.80878670151939,45.80878670151939,45.80878670151939,45.80878670151939,45.80878670151939,45.80878670151939,0.0,0.0,0.0,1679.731458339969
12289,2010-10-26,1634.069669665074,1499.8100562568443,1913.7585361964586,1462.3476413282135,1850.4760960405602,45.98628993346223,45.98628993346223,45.98628993346223,45.98628993346223,45.98628993346223,45.98628993346223,0.0,0.0,0.0,1680.0559595985362
12290,2010-10-27,1634.216667691698,1497.1516955397724,1906.9681095774763,1462.1635776623787,1850.9716174301288,46.16398287868001,46.16398287868001,46.16398287868001,46.16398287868001,46.16398287868001,46.16398287868001,0.0,0.0,0.0,1680.3806505703778
12291,2010-10-28,1634.363665718322,1499.2097446556143,1894.2058122988292,1461.9795139965431,1851.4178630960682,46.34186644772614,46.34186644772614,46.34186644772614,46.34186644772614,46.34186644772614,46.34186644772614,0.0,0.0,0.0,1680.705532166048
12292,2010-10-29,1634.510663744946,1503.7813931608741,1907.649916105788,1461.6980784388409,1851.8641087620065,46.51994155177091,46.51994155177091,46.51994155177091,46.51994155177091,46.51994155177091,46.51994155177091,0.0,0.0,0.0,1681.0306052967169
12293,2010-11-01,1634.9516578248179,1505.4125902225899,1911.3460955667986,1460.2240754925274,1853.2028457598228,47.055325194192086,47.055325194192086,47.055325194192086,47.055325194192086,47.055325194192086,47.055325194192086,0.0,0.0,0.0,1682.00698301901
12294,2010-11-02,1635.098655851442,1491.041104877012,1904.621843659393,1460.0013831019974,1853.649091425761,47.2341755611607,47.2341755611607,47.2341755611607,47.2341755611607,47.2341755611607,47.2341755611607,0.0,0.0,0.0,1682.3328314126027
12295,2010-11-03,1635.2456538780657,1496.4488065325108,1900.5548984993554,1460.1208663305124,1854.095337091701,47.41322202712169,47.41322202712169,47.41322202712169,47.41322202712169,47.41322202712169,47.41322202712169,0.0,0.0,0.0,1682.6588759051874
12296,2010-11-04,1635.3926519046897,1508.3547003561246,1912.516688737686,1460.2403495590268,1854.5415827576392,47.59246550627626,47.59246550627626,47.59246550627626,47.59246550627626,47.59246550627626,47.59246550627626,0.0,0.0,0.0,1682.985117410966
12297,2010-11-05,1635.5396499313138,1507.3642296453254,1913.4663112573621,1460.2443678502643,1854.9878284235788,47.771906913226005,47.771906913226005,47.771906913226005,47.771906913226005,47.771906913226005,47.771906913226005,0.0,0.0,0.0,1683.3115568445398
12298,2010-11-08,1635.9806440111856,1507.2606647889143,1911.1796811322931,1459.4631202737758,1856.2905988075618,48.31142785210917,48.31142785210917,48.31142785210917,48.31142785210917,48.31142785210917,48.31142785210917,0.0,0.0,0.0,1684.2920718632947
12299,2010-11-09,1636.1276420378097,1496.4682375231273,1913.4060988020367,1459.202704414946,1856.717611541365,48.49167012303788,48.49167012303788,48.49167012303788,48.49167012303788,48.49167012303788,48.49167012303788,0.0,0.0,0.0,1684.6193121608476
12300,2010-11-10,1636.2746400644337,1508.8767057772043,1909.2576831614915,1458.9499175926333,1857.1402060608941,48.67211489958821,48.67211489958821,48.67211489958821,48.67211489958821,48.67211489958821,48.67211489958821,0.0,0.0,0.0,1684.946754964022
12301,2010-11-11,1636.4216380910584,1494.7078541843348,1919.1283665131386,1458.5589843380865,1857.5628005804235,48.852763098071385,48.852763098071385,48.852763098071385,48.852763098071385,48.852763098071385,48.852763098071385,0.0,0.0,0.0,1685.2744011891298
12302,2010-11-12,1636.5686361176822,1502.7635905733378,1904.1771079392386,1458.158307338638,1857.9853950999516,49.0336156349754,49.0336156349754,49.0336156349754,49.0336156349754,49.0336156349754,49.0336156349754,0.0,0.0,0.0,1685.6022517526576
12303,2010-11-15,1637.0096301975543,1504.730272344294,1922.0842151131058,1456.9562763402919,1859.775002163525,49.57740844309417,49.57740844309417,49.57740844309417,49.57740844309417,49.57740844309417,49.57740844309417,0.0,0.0,0.0,1686.5870386406484
12304,2010-11-16,1637.1566282241783,1498.4174519837234,1918.969537964475,1456.5555993408423,1860.4167541729557,49.75908750100734,49.75908750100734,49.75908750100734,49.75908750100734,49.75908750100734,49.75908750100734,0.0,0.0,0.0,1686.9157157251857
12305,2010-11-17,1637.3036262508022,1506.757229465817,1914.7652917406003,1456.154922341394,1861.0585061823879,49.94097548134328,49.94097548134328,49.94097548134328,49.94097548134328,49.94097548134328,49.94097548134328,0.0,0.0,0.0,1687.2446017321454
12306,2010-11-18,1637.4506242774262,1498.1333698389303,1919.3431761227343,1455.7542453419455,1861.7002581918196,50.12307330099694,50.12307330099694,50.12307330099694,50.12307330099694,50.12307330099694,50.12307330099694,0.0,0.0,0.0,1687.5736975784232
12307,2010-11-19,1637.5976223040502,1509.3097094106424,1927.709008198596,1455.3535683424961,1862.3420102012503,50.30538187682556,50.30538187682556,50.30538187682556,50.30538187682556,50.30538187682556,50.30538187682556,0.0,0.0,0.0,1687.9030041808758
12308,2010-11-22,1638.0386163839225,1494.3711132856088,1925.3334890041135,1454.1515373441496,1863.9493630300901,50.85358130869106,50.85358130869106,50.85358130869106,50.85358130869106,50.85358130869106,50.85358130869106,0.0,0.0,0.0,1688.8921976926135
12309,2010-11-23,1638.1856144105463,1495.7892337363696,1927.1709977882888,1453.7508603447013,1864.3722909823239,51.03674207592143,51.03674207592143,51.03674207592143,51.03674207592143,51.03674207592143,51.03674207592143,0.0,0.0,0.0,1689.2223564864678
12310,2010-11-24,1638.3326124371704,1488.0656527478202,1928.602422408022,1453.350183345253,1864.7952189345576,51.2201181819466,51.2201181819466,51.2201181819466,51.2201181819466,51.2201181819466,51.2201181819466,0.0,0.0,0.0,1689.552730619117
12311,2010-11-26,1638.6266084904184,1498.8047410637282,1927.5993315104643,1452.5488293463552,1865.7843840985602,51.58752007404163,51.58752007404163,51.58752007404163,51.58752007404163,51.58752007404163,51.58752007404163,0.0,0.0,0.0,1690.21412856446
12312,2010-11-29,1639.0676025702903,1495.963011598743,1922.7002244615267,1451.8958807157835,1867.8520522949439,52.14026084377208,52.14026084377208,52.14026084377208,52.14026084377208,52.14026084377208,52.14026084377208,0.0,0.0,0.0,1691.2078634140623
12313,2010-11-30,1639.2146005969144,1497.396303780211,1932.5413990589907,1451.6984046411114,1868.532861532276,52.32494820822779,52.32494820822779,52.32494820822779,52.32494820822779,52.32494820822779,52.32494820822779,0.0,0.0,0.0,1691.5395488051422
12314,2010-12-01,1639.3615986235384,1497.6890768293692,1926.3315369237664,1451.5114338747144,1869.2136707696102,52.50985731697844,52.50985731697844,52.50985731697844,52.50985731697844,52.50985731697844,52.50985731697844,0.0,0.0,0.0,1691.8714559405169
12315,2010-12-02,1639.5085966501622,1503.0372537959188,1932.4725859025627,1451.3501645706033,1869.894480006945,52.69498908360663,52.69498908360663,52.69498908360663,52.69498908360663,52.69498908360663,52.69498908360663,0.0,0.0,0.0,1692.2035857337687
12316,2010-12-03,1639.6555946767862,1486.7739185767332,1914.2149092254972,1451.1888952664922,1870.5752892442797,52.88034442123252,52.88034442123252,52.88034442123252,52.88034442123252,52.88034442123252,52.88034442123252,0.0,0.0,0.0,1692.5359390980188
